Name,Description,URL_Link,Team,Technologies Team Works With,Type
"Enterprise File Share Provisioning","Provision new SMB or NFS file share for team or project use. Includes capacity planning, access control configuration, and integration with existing storage infrastructure. Typical turnaround: 2-3 business days.","https://portal.company.com/srm/file-share-provisioning","Data Storage Team","NetApp ONTAP, Dell EMC Isilon, Azure Files, SMB 3.0, NFS 4.1","Services"
"File Share Quota Expansion","Increase storage capacity for existing file shares to accommodate growth. Includes impact analysis, approval routing, and capacity verification. Emergency expansions available for critical systems.","https://portal.company.com/srm/quota-expansion","Data Storage Team","NetApp ONTAP, Dell EMC Isilon, Azure Files, Windows File Server","Services"
"Storage Architecture Consultation","Expert guidance on storage design, capacity planning, and technology selection. Includes performance modeling, cost analysis, and best practices recommendations for enterprise storage solutions.","https://portal.company.com/srm/storage-consulting","Data Storage Team","NetApp, Dell EMC, Pure Storage, Azure Storage, AWS S3","Consultation"
"Block Storage Volume Provisioning","Create and present new SAN or iSCSI volumes to physical or virtual hosts. Includes LUN masking, zoning configuration, and multipath setup. Supports both production and non-production environments.","https://portal.company.com/srm/block-storage-provisioning","Data Storage Team","NetApp SAN, Dell EMC Unity, Pure Storage, Cisco MDS, iSCSI","Services"
"Storage Performance Analysis","Investigate storage performance issues including latency, throughput, and IOPS bottlenecks. Provides detailed analysis with recommendations for optimization and remediation strategies.","https://portal.company.com/srm/storage-performance-analysis","Data Storage Team","NetApp, Dell EMC, Pure Storage, VMware vSAN, Azure Storage Analytics","Support"
"Storage Decommission and Data Migration","Safely retire storage volumes and migrate data to new infrastructure. Includes data validation, cutover planning, and rollback procedures to ensure zero data loss during transitions.","https://portal.company.com/srm/storage-decommission","Data Storage Team","NetApp, Dell EMC, Robocopy, rsync, Azure Data Box","Services"
"Backup Policy Configuration","Create and configure backup policies for new systems including schedule definition, retention settings, and backup method selection. Ensures compliance with corporate data protection standards.","https://portal.company.com/srm/backup-policy-setup","Backup Services Team","Veeam Backup & Replication, Commvault, Azure Backup, Rubrik","Services"
"File and Folder Restore","Restore individual files or folders from backup for users or applications. Supports point-in-time recovery with flexible restore location options. Available 24/7 for production systems.","https://portal.company.com/srm/file-restore","Backup Services Team","Veeam, Commvault, Azure Backup, Windows Server Backup","Support"
"Virtual Machine Backup and Recovery","Full VM backup and restore services including application-consistent snapshots. Supports both on-premises and cloud VMs with granular recovery options including file-level restore.","https://portal.company.com/srm/vm-backup-recovery","Backup Services Team","Veeam, Commvault, Azure Backup, VMware vSphere, Hyper-V","Services"
"Disaster Recovery Testing","Execute planned DR tests to verify recovery procedures and RTO/RPO compliance. Includes test environment setup, validation documentation, and lessons learned reporting.","https://portal.company.com/srm/dr-testing","Backup Services Team","Veeam, Commvault, Azure Site Recovery, VMware SRM","Services"
"Backup Health Monitoring and Reporting","Proactive monitoring of backup jobs with weekly health reports showing success rates, failures, and capacity trends. Includes automated alerting for failed jobs and capacity thresholds.","https://portal.company.com/srm/backup-monitoring","Backup Services Team","Veeam ONE, Commvault Command Center, Azure Monitor, Grafana","Support"
"Bare Metal Recovery Service","Full server recovery from backup to original or alternate hardware. Includes BMR image creation, testing, and documented recovery procedures for critical infrastructure servers.","https://portal.company.com/srm/bare-metal-recovery","Backup Services Team","Veeam, Commvault, Windows Server Backup, Linux Bacula","Services"
"Virtual Machine Provisioning","Deploy new Windows or Linux virtual machines from approved templates. Includes resource allocation, network configuration, and integration with monitoring and backup systems.","https://portal.company.com/srm/vm-provisioning","Virtualization Team","VMware vSphere, Microsoft Hyper-V, Azure VMs, Terraform","Services"
"VM Resource Modification","Increase or decrease vCPU, memory, or disk resources for existing VMs. Includes change approval workflow, scheduling options, and post-change validation to ensure optimal performance.","https://portal.company.com/srm/vm-resource-change","Virtualization Team","VMware vSphere, Hyper-V, Azure VMs, PowerCLI","Services"
