SRM_ID,Name,Description,URL_Link,Team,TechnologiesTeamWorksWith,Type
SRM-001,AI Ops Platform Setup and Configuration,Deploy and configure AI Ops platforms to monitor and analyze IT infrastructure and application performance. Includes integration with existing monitoring tools and data sources for comprehensive visibility.,https://portal.company.com/srm/aiops-setup,AI Ops Team,"Moogsoft, Splunk ITSI, Dynatrace, Prometheus, Grafana",Services
SRM-002,AI Ops Incident Automation,"Implement automated incident detection and response workflows using AI Ops platforms. Includes configuration of alerting rules, escalation paths, and integration with ITSM systems for streamlined incident management.",https://portal.company.com/srm/aiops-incident-automation,AI Ops Team,"Moogsoft, Splunk ITSI, ServiceNow, PagerDuty, Ansible",Services
SRM-003,AI Ops Performance Analytics,"Set up performance analytics dashboards and reports to visualize infrastructure and application metrics. Includes custom KPI definitions, trend analysis, and anomaly detection for proactive issue resolution.",https://portal.company.com/srm/aiops-performance-analytics,AI Ops Team,"Moogsoft, Splunk ITSI, Grafana, Kibana, ELK Stack",Consultation
SRM-004,AI Ops Data Integration,"Integrate various data sources into AI Ops platforms for enriched monitoring and analysis. Includes log aggregation, metric collection, and event correlation from diverse IT systems.",https://portal.company.com/srm/aiops-data-integration,AI Ops Team,"Splunk, ELK Stack, Prometheus, Fluentd, Logstash",Services
SRM-005,AI Ops Design Consultation,"Provide expert consultation on AI Ops strategy, architecture, and best practices. Includes assessment of current monitoring capabilities and recommendations for AI-driven improvements.",https://portal.company.com/srm/aiops-design-consultation,AI Ops Team,"Moogsoft, Splunk ITSI, Dynatrace, Prometheus, Grafana",Consultation
SRM-006,Client VPN Setup and Configuration,"Provision and configure client VPN access for remote users. Includes authentication setup, client configuration files, and usage documentation to ensure secure connectivity.",https://portal.company.com/srm/client-vpn-setup,End-User Services Team,"Cisco AnyConnect, OpenVPN, Palo Alto GlobalProtect, MFA",Services
SRM-007,Client VPN Troubleshooting,"Diagnose and resolve connectivity issues affecting client VPN users. Includes log analysis, configuration review, and user support to restore secure access.",https://portal.company.com/srm/client-vpn-troubleshooting,End-User Services Team,"Cisco AnyConnect, OpenVPN, Palo Alto GlobalProtect, Wireshark",Support
SRM-008,Client File Share Access Configuration,"Set up access to enterprise file shares for client devices. Includes permissions configuration, mapping instructions, and troubleshooting common access issues.",https://portal.company.com/srm/client-file-share-access,End-User Services Team,"SMB, NFS, Active Directory, Windows File Explorer, macOS Finder",Services
SRM-009,Client Software Deployment,"Deploy and manage software applications on client devices using enterprise deployment tools. Includes packaging, testing, and distribution to ensure consistent application delivery.",https://portal.company.com/srm/client-software-deployment,End-User Services Team,"Microsoft Endpoint Manager, SCCM, Intune, JAMF, Chocolatey",Services
SRM-010,Client Endpoint Consultation,Provide expert consultation on client device management strategies and best practices. Includes assessment of current endpoint configurations and recommendations for security and performance improvements.,https://portal.company.com/srm/client-endpoint-consultation,End-User Services Team,"Windows, macOS, Linux, Endpoint Security, MDM",Consultation
SRM-011,Database Setup and Configuration,"Install and configure database management systems including SQL Server, PostgreSQL, and MySQL. Includes security hardening, performance tuning, and integration with backup solutions.",https://portal.company.com/srm/database-setup,Database Services Team,"SQL Server, PostgreSQL, MySQL, Azure SQL, Linux",Services
SRM-012,Database Performance Consultation,"Analyze and optimize database performance through query tuning, indexing strategies, and resource allocation. Provides detailed reports with recommendations for sustained performance improvements.",https://portal.company.com/srm/database-performance-consultation,Database Services Team,"SQL Server, PostgreSQL, MySQL, Query Analyzer, Execution Plans",Consultation
SRM-013,Database Backup and Recovery Configuration,"Set up database backup strategies including full, differential, and transaction log backups. Ensures compliance with RPO/RTO requirements and validates restore procedures.",https://portal.company.com/srm/database-backup-setup,Database Services Team,"SQL Server, PostgreSQL, MySQL, Azure SQL Backup, Commvault",Services
SRM-014,Database Migration Service,"Migrate databases between versions, platforms, or environments with minimal downtime. Includes schema conversion, data validation, and application compatibility testing.",https://portal.company.com/srm/database-migration,Database Services Team,"SQL Server, PostgreSQL, MySQL, Azure Database Migration Service, AWS DMS",Services
SRM-015,Database Security Audit,Conduct security audits of database systems to identify vulnerabilities and ensure compliance with security policies. Provides remediation recommendations and best practices.,https://portal.company.com/srm/database-security-audit,Database Services Team,"SQL Server, PostgreSQL, MySQL, Azure Security Center, TDE",Support
SRM-016,Network Monitoring," ""Continuous monitoring of network devices and links to ensure availability and performance. Includes alerting for outages,  latency spikes,  and configuration changes.""",https://portal.company.com/srm/network-monitoring,Network Analysis Team,"SolarWinds, PRTG, Nagios, Azure Network Watcher, Zabbix",Support
SRM-017,Network TAP Configuration Change,"Implement configuration changes on network TAPs including port mirroring, filtering, and aggregation settings. Includes change approval, scheduling, and post-change validation.",https://portal.company.com/srm/tap-config-change,Network Analysis Team,"Gigamon, Ixia, Cisco, Arista",Services
